name,exist,x,y,rotation,d_sofa_1,d_sofa_2,d_sofa_3,d_desk_1,d_desk_2,d_desk_3,d_chair_1,d_chair_2,d_chair_3,d_TV_1,d_TV_2,d_TV_3,d_light_1,d_light_2,d_light_3,d_plant_1,d_plant_2,d_plant_3,d_shelf_1,d_shelf_2,d_shelf_3,d_chest_1,d_chest_2,d_chest_3,d_bed_1,d_bed_2,d_bed_3,room,room_h_length,room_v_length,target
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
desk_1,1,4.0,2.0,315,2.23606797749979,4.47213595499958,4.47213595499958,0.0,4.47213595499958,4.47213595499958,3.605551275463989,4.47213595499958,4.47213595499958,0,0,0,3.59723504931218,4.47213595499958,4.47213595499958,2.231613765865411,4.47213595499958,4.47213595499958,2.23606797749979,4.0,4.47213595499958,2.23606797749979,4.47213595499958,4.47213595499958,4.47213595499958,4.47213595499958,4.47213595499958,room_6,6,8,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
chair_1,1,6.0,5.0,180,1.4142135623730951,7.810249675906654,7.810249675906654,3.605551275463989,7.810249675906654,7.810249675906654,0.0,7.810249675906654,7.810249675906654,0,0,0,5.089214084708955,7.810249675906654,7.810249675906654,3.99,7.810249675906654,7.810249675906654,2.0,2.23606797749979,7.810249675906654,4.47213595499958,7.810249675906654,7.810249675906654,7.810249675906654,7.810249675906654,7.810249675906654,room_6,6,8,uninspected
chair_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
TV stand_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
light_1,1,1.01,4.0,360,3.99,4.1255423885835905,4.1255423885835905,3.59723504931218,4.1255423885835905,4.1255423885835905,5.089214084708955,4.1255423885835905,4.1255423885835905,0,0,0,0.0,4.1255423885835905,4.1255423885835905,5.8172330192283,4.1255423885835905,4.1255423885835905,5.089214084708955,3.59723504931218,4.1255423885835905,1.4071602609511114,4.1255423885835905,4.1255423885835905,4.1255423885835905,4.1255423885835905,4.1255423885835905,room_6,6,8,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
plant_1,1,6.0,1.01,360,3.1527924130839953,6.084414515793611,6.084414515793611,2.231613765865411,6.084414515793611,6.084414515793611,3.99,6.084414515793611,6.084414515793611,0,0,0,5.8172330192283,6.084414515793611,6.084414515793611,0.0,6.084414515793611,6.084414515793611,1.99,5.375881323094847,6.084414515793611,4.467672772260744,6.084414515793611,6.084414515793611,6.084414515793611,6.084414515793611,6.084414515793611,room_6,6,8,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
shelf_1,1,6.0,3.0,270,1.4142135623730951,6.708203932499369,6.708203932499369,2.23606797749979,6.708203932499369,6.708203932499369,2.0,6.708203932499369,6.708203932499369,0,0,0,5.089214084708955,6.708203932499369,6.708203932499369,1.99,6.708203932499369,6.708203932499369,0.0,3.605551275463989,6.708203932499369,4.0,6.708203932499369,6.708203932499369,6.708203932499369,6.708203932499369,6.708203932499369,room_6,6,8,uninspected
shelf_2,1,4.0,6.0,90,2.23606797749979,7.211102550927978,7.211102550927978,4.0,7.211102550927978,7.211102550927978,2.23606797749979,7.211102550927978,7.211102550927978,0,0,0,3.59723504931218,7.211102550927978,7.211102550927978,5.375881323094847,7.211102550927978,7.211102550927978,3.605551275463989,0.0,7.211102550927978,3.605551275463989,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,room_6,6,8,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
chest_1,1,2.0,3.0,0,3.1622776601683795,3.605551275463989,3.605551275463989,2.23606797749979,3.605551275463989,3.605551275463989,4.47213595499958,3.605551275463989,3.605551275463989,0,0,0,1.4071602609511114,3.605551275463989,3.605551275463989,4.467672772260744,3.605551275463989,3.605551275463989,4.0,3.605551275463989,3.605551275463989,0.0,3.605551275463989,3.605551275463989,3.605551275463989,3.605551275463989,3.605551275463989,room_6,6,8,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
bed_1,1,7.0,4.0,315,4.47213595499958,8.06225774829855,8.06225774829855,5.0,8.06225774829855,8.06225774829855,5.0990195135927845,8.06225774829855,8.06225774829855,0,0,0,3.1527924130839953,8.06225774829855,8.06225774829855,5.99,6.703737763367538,8.06225774829855,3.605551275463989,8.06225774829855,8.06225774829855,2.8284271247461903,8.06225774829855,8.06225774829855,0.0,8.06225774829855,8.06225774829855,room_7,9,8,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
sofa_1,1,3.0,2.0,180,0.0,3.605551275463989,3.605551275463989,5.0,3.605551275463989,3.605551275463989,1.4142135623730951,3.605551275463989,3.605551275463989,0,0,0,3.1591296269700617,3.605551275463989,3.605551275463989,2.8213649179076428,2.231613765865411,3.605551275463989,7.810249675906654,3.605551275463989,3.605551275463989,4.47213595499958,3.605551275463989,3.605551275463989,4.47213595499958,3.605551275463989,3.605551275463989,room_7,9,8,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
desk_1,1,3.0,7.0,315,5.0,7.615773105863909,7.615773105863909,0.0,7.615773105863909,7.615773105863909,4.123105625617661,7.615773105863909,7.615773105863909,0,0,0,6.6992611532914585,7.615773105863909,7.615773105863909,3.6000138888620974,6.3150692791132546,7.615773105863909,6.0,7.615773105863909,7.615773105863909,2.23606797749979,7.615773105863909,7.615773105863909,5.0,7.615773105863909,7.615773105863909,room_7,9,8,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
chair_1,1,2.0,3.0,135,1.4142135623730951,3.605551275463989,3.605551275463989,4.123105625617661,3.605551275463989,3.605551275463989,0.0,3.605551275463989,3.605551275463989,0,0,0,4.467672772260744,3.605551275463989,3.605551275463989,1.4071602609511114,2.2271281956816047,3.605551275463989,8.06225774829855,3.605551275463989,3.605551275463989,4.242640687119285,3.605551275463989,3.605551275463989,5.0990195135927845,3.605551275463989,3.605551275463989,room_7,9,8,uninspected
chair_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
TV stand_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
light_1,1,6.0,1.01,90,3.1591296269700617,6.084414515793611,6.084414515793611,6.6992611532914585,6.084414515793611,6.084414515793611,4.467672772260744,6.084414515793611,6.084414515793611,0,0,0,0.0,6.084414515793611,6.084414515793611,5.8172330192283,5.0,6.084414515793611,6.6992611532914585,6.084414515793611,6.084414515793611,5.089214084708955,6.084414515793611,6.084414515793611,3.1527924130839953,6.084414515793611,6.084414515793611,room_7,9,8,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
plant_1,1,1.01,4.0,0,2.8213649179076428,4.1255423885835905,4.1255423885835905,3.6000138888620974,4.1255423885835905,4.1255423885835905,1.4071602609511114,4.1255423885835905,4.1255423885835905,0,0,0,5.8172330192283,4.1255423885835905,4.1255423885835905,0.0,2.990016722361265,4.1255423885835905,8.534641175819871,4.1255423885835905,4.1255423885835905,4.4631939236380935,4.1255423885835905,4.1255423885835905,5.99,4.1255423885835905,4.1255423885835905,room_7,9,8,uninspected
plant_2,1,1.0,1.01,90,2.231613765865411,1.4213022197970424,1.4213022197970424,6.3150692791132546,1.4213022197970424,1.4213022197970424,2.2271281956816047,1.4213022197970424,1.4213022197970424,0,0,0,5.0,1.4213022197970424,1.4213022197970424,2.990016722361265,0.0,1.4213022197970424,9.99400320192064,1.4213022197970424,1.4213022197970424,6.395318600351354,1.4213022197970424,1.4213022197970424,6.703737763367538,1.4213022197970424,1.4213022197970424,room_7,9,8,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
shelf_1,1,9.0,7.0,0,7.810249675906654,11.40175425099138,11.40175425099138,6.0,11.40175425099138,11.40175425099138,8.06225774829855,11.40175425099138,11.40175425099138,0,0,0,6.6992611532914585,11.40175425099138,11.40175425099138,8.534641175819871,9.99400320192064,11.40175425099138,0.0,11.40175425099138,11.40175425099138,4.123105625617661,11.40175425099138,11.40175425099138,3.605551275463989,11.40175425099138,11.40175425099138,room_7,9,8,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
chest_1,1,5.0,6.0,360,4.47213595499958,7.810249675906654,7.810249675906654,2.23606797749979,7.810249675906654,7.810249675906654,4.242640687119285,7.810249675906654,7.810249675906654,0,0,0,5.089214084708955,7.810249675906654,7.810249675906654,4.4631939236380935,6.395318600351354,7.810249675906654,4.123105625617661,7.810249675906654,7.810249675906654,0.0,7.810249675906654,7.810249675906654,2.8284271247461903,7.810249675906654,7.810249675906654,room_7,9,8,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_7,9,8,uninspected
bed_1,1,2.0,3.0,360,4.47213595499958,3.605551275463989,3.605551275463989,3.1622776601683795,3.1622776601683795,3.605551275463989,4.242640687119285,3.605551275463989,5.0,0,0,0,5.097067784520822,3.605551275463989,3.605551275463989,3.1591296269700617,3.605551275463989,3.605551275463989,7.280109889280518,3.605551275463989,3.605551275463989,3.0,3.605551275463989,3.605551275463989,0.0,3.605551275463989,3.605551275463989,room_8,6,10,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
sofa_1,1,6.0,5.0,135,0.0,7.810249675906654,7.810249675906654,3.1622776601683795,1.4142135623730951,7.810249675906654,1.4142135623730951,7.810249675906654,2.23606797749979,0,0,0,5.822379238764854,7.810249675906654,7.810249675906654,5.089214084708955,7.810249675906654,7.810249675906654,5.385164807134504,7.810249675906654,7.810249675906654,4.123105625617661,7.810249675906654,7.810249675906654,4.47213595499958,7.810249675906654,7.810249675906654,room_8,6,10,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
desk_1,1,5.0,2.0,135,3.1622776601683795,5.385164807134504,5.385164807134504,0.0,2.0,5.385164807134504,4.0,5.385164807134504,5.0,0,0,0,7.205560352949658,5.385164807134504,5.385164807134504,5.64978760662735,5.385164807134504,5.385164807134504,8.06225774829855,5.385164807134504,5.385164807134504,5.0,5.385164807134504,5.385164807134504,3.1622776601683795,5.385164807134504,5.385164807134504,room_8,6,10,uninspected
desk_2,1,5.0,4.0,270,1.4142135623730951,6.4031242374328485,6.4031242374328485,2.0,0.0,6.4031242374328485,2.0,6.4031242374328485,3.0,0,0,0,5.64978760662735,6.4031242374328485,6.4031242374328485,4.4631939236380935,6.4031242374328485,6.4031242374328485,6.082762530298219,6.4031242374328485,6.4031242374328485,3.605551275463989,6.4031242374328485,6.4031242374328485,3.1622776601683795,6.4031242374328485,6.4031242374328485,room_8,6,10,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
chair_1,1,5.0,6.0,315,1.4142135623730951,7.810249675906654,7.810249675906654,4.0,2.0,7.810249675906654,0.0,7.810249675906654,1.0,0,0,0,4.4631939236380935,7.810249675906654,7.810249675906654,3.99,7.810249675906654,7.810249675906654,4.123105625617661,7.810249675906654,7.810249675906654,3.0,7.810249675906654,7.810249675906654,4.242640687119285,7.810249675906654,7.810249675906654,room_8,6,10,uninspected
chair_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
chair_3,1,5.0,7.0,270,2.23606797749979,8.602325267042627,8.602325267042627,5.0,3.0,8.602325267042627,1.0,8.602325267042627,0.0,0,0,0,4.1134049156386245,8.602325267042627,8.602325267042627,4.1134049156386245,8.602325267042627,8.602325267042627,3.1622776601683795,8.602325267042627,8.602325267042627,3.1622776601683795,8.602325267042627,8.602325267042627,5.0,8.602325267042627,8.602325267042627,room_8,6,10,uninspected
TV stand_1,1,5.0,1.01,0,4.1134049156386245,5.100990099970789,5.100990099970789,0.99,2.99,5.100990099970789,4.99,5.100990099970789,5.99,0,0,0,8.048614787651351,5.100990099970789,5.100990099970789,6.389068789737672,5.100990099970789,5.100990099970789,9.045446368200965,5.100990099970789,5.100990099970789,5.822379238764854,5.100990099970789,5.100990099970789,3.6000138888620974,5.100990099970789,5.100990099970789,room_8,6,10,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
light_1,1,1.01,8.0,0,5.822379238764854,8.063504201028236,8.063504201028236,7.205560352949658,5.64978760662735,8.063504201028236,4.4631939236380935,8.063504201028236,4.1134049156386245,0,0,0,0.0,8.063504201028236,8.063504201028236,2.0,8.063504201028236,8.063504201028236,3.59723504931218,8.063504201028236,8.063504201028236,2.231613765865411,8.063504201028236,8.063504201028236,5.097067784520822,8.063504201028236,8.063504201028236,room_8,6,10,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
plant_1,1,1.01,6.0,0,5.089214084708955,6.084414515793611,6.084414515793611,5.64978760662735,4.4631939236380935,6.084414515793611,3.99,6.084414515793611,4.1134049156386245,0,0,0,2.0,6.084414515793611,6.084414515793611,0.0,6.084414515793611,6.084414515793611,4.9940064076851165,6.084414515793611,6.084414515793611,0.99,6.084414515793611,6.084414515793611,3.1591296269700617,6.084414515793611,6.084414515793611,room_8,6,10,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
shelf_1,1,4.0,10.0,0,5.385164807134504,10.770329614269007,10.770329614269007,8.06225774829855,6.082762530298219,10.770329614269007,4.123105625617661,10.770329614269007,3.1622776601683795,0,0,0,3.59723504931218,10.770329614269007,10.770329614269007,4.9940064076851165,10.770329614269007,10.770329614269007,0.0,10.770329614269007,10.770329614269007,4.47213595499958,10.770329614269007,10.770329614269007,7.280109889280518,10.770329614269007,10.770329614269007,room_8,6,10,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
chest_1,1,2.0,6.0,90,4.123105625617661,6.324555320336759,6.324555320336759,5.0,3.605551275463989,6.324555320336759,3.0,6.324555320336759,3.1622776601683795,0,0,0,2.231613765865411,6.324555320336759,6.324555320336759,0.99,6.324555320336759,6.324555320336759,4.47213595499958,6.324555320336759,6.324555320336759,0.0,6.324555320336759,6.324555320336759,3.0,6.324555320336759,6.324555320336759,room_8,6,10,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_8,6,10,uninspected
bed_1,1,2.0,7.0,270,3.1622776601683795,7.280109889280518,7.280109889280518,3.0,7.280109889280518,7.280109889280518,6.082762530298219,7.280109889280518,7.280109889280518,0,0,0,7.202784183911108,7.280109889280518,7.280109889280518,8.478213255161727,7.280109889280518,7.280109889280518,3.605551275463989,7.280109889280518,7.280109889280518,3.0,7.280109889280518,7.280109889280518,0.0,7.280109889280518,7.280109889280518,room_9,8,10,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
sofa_1,1,3.0,4.0,360,0.0,5.0,5.0,1.0,5.0,5.0,6.4031242374328485,5.0,5.0,0,0,0,4.2355755216971405,5.0,5.0,5.825813247950881,5.0,5.0,2.23606797749979,5.0,5.0,3.605551275463989,5.0,5.0,3.1622776601683795,5.0,5.0,room_9,8,10,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
desk_1,1,2.0,4.0,315,1.0,4.47213595499958,4.47213595499958,0.0,4.47213595499958,4.47213595499958,7.211102550927978,4.47213595499958,4.47213595499958,0,0,0,4.9940064076851165,4.47213595499958,4.47213595499958,6.703737763367538,4.47213595499958,4.47213595499958,3.1622776601683795,4.47213595499958,4.47213595499958,4.242640687119285,4.47213595499958,4.47213595499958,3.0,4.47213595499958,4.47213595499958,room_9,8,10,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
